0.000000000000000000e+00;nan;nan;-3.100242023260725843e-01;nan;-3.098680140130671279e-01;nan;nan;9.316173285482950428e-01;3.598727865275123949e-02;nan;nan;nan;-9.890996673036137610e-01;-2.747089163804048995e-01;3.949357545290357319e-01;-5.070327985636016166e-01;-6.489353327705157382e-01;nan;nan;4.594979462558062555e-01;4.594979462558062555e-01;4.594979462558062555e-01;-4.742451998953635672e-01;-8.802489356443833346e-01;-8.802489356443832236e-01;-4.742451998953635672e-01;-6.529995710784962659e-01;6.656749656008176252e-01;6.736754795592720946e-01;6.625949095466411309e-01;6.549016670425964470e-01;6.655457157775099830e-01;6.732030067643909321e-01;6.701706126704942701e-01;6.590431859804943837e-01;6.697859340158636154e-01;-6.521791749310535957e-01;-6.497724408817466824e-01;nan;6.302804750794005484e-01;5.983238347833107484e-01;5.625424481980525471e-01;6.202979326501460999e-01;nan;-1.012582077360777433e-01;1.021631448471399944e-01;-1.693621314672578634e-02;nan;nan;-7.093026844697772892e-01;-7.720486469779560545e-01;5.773502691896258421e-01;3.738354271660113137e-02;1.500602706810988396e-02;6.816620831117628510e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;nan;nan;nan;nan;nan;nan;1.424902920807172260e-17;-2.936182521089213783e-19;-2.059063942973433457e-18;2.472213833257461594e-18;0.000000000000000000e+00;nan;nan;0.000000000000000000e+00;0.000000000000000000e+00;3.815848032768075420e-19;5.079232891415292981e-19;-1.655670432805209172e-18;7.553226633624171092e-20;5.079232891415292981e-19;4.120219360670633838e-18;2.758913060569337939e-18;-3.190829693677563249e-18;-6.578314415460260208e-19;4.743245607075867464e-18;5.441734684213600860e-18;-1.691005359550105834e-17;2.019305152190446622e-18;-3.339905570545108888e-18;1.071806000379893021e-17;-1.006178253643118852e-19;6.696390722307886432e-18;nan;-9.352927509363421678e-18;-3.513634720571391312e-18;-1.807153393319563247e-18;-3.200703350391934663e-18;nan;2.518310929567297043e-18;2.699106035451902800e-18;2.551638271108019794e-18;7.440258895495610351e-18;2.215016814840954113e-18;-6.174476052059946303e-18;1.116194363666999337e-17;2.490691663352348966e-18;7.492681268805614012e-18;-1.640605319535099893e-19;1.878399262029962652e-17;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.000000000000000000e+00;0.000000000000000000e+00;7.076041366335222272e-18;7.817626309443654206e-18;2.642965646881405823e-18;6.821908595406769557e-18;7.817626309443654206e-18;-3.869980113747146564e-18;-4.513100089705802677e-18;-7.171379738452412649e-18;-6.024794404833263387e-19;4.344134042468263877e-18;-5.203435015185288389e-18;1.106736823491825122e-17;-1.342302446806507527e-17;-3.058875438790309416e-18;-4.751614121209949026e-18;7.702857686098172411e-18;6.625504329847744085e-18;nan;-7.982712835891192727e-19;-3.217986473157241798e-18;3.610478962828608768e-18;-8.513699353918328366e-18;nan;2.228885882703692719e-18;-1.181064175878751470e-17;2.336935422666996204e-18;-3.981404649256846245e-18;5.489528952219551282e-18;nan;1.022274268484755784e-17;-1.933150045485690515e-19;8.538491914060079078e-18;-6.375145907446844949e-18;-1.049916345768000719e-17;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;nan;-3.397933612109692025e-01;-4.923898671654207415e-03;nan;nan;nan;3.488817875408507102e-02;-2.399230664495128479e-02;-4.262051229837405392e-02;-4.288990462287436967e-03;-7.613987769773649349e-03;nan;nan;0.000000000000000000e+00;0.000000000000000000e+00;-8.121611882765764926e-18;2.003722618524683317e-18;2.873670662117304837e-18;-2.322733055953257226e-19;2.003722618524683317e-18;4.565554491889241537e-18;8.527048179992040633e-18;-2.965871381331593357e-18;-1.002911776647333417e-18;-1.033060311812910371e-18;-4.872723450639511350e-18;1.742195162834044935e-17;-9.632967559859074376e-18;3.055157067333967058e-18;-7.909730092071271518e-18;-7.495020766820043751e-18;1.114149647269146102e-17;nan;-4.217993891458016542e-18;-5.356791143664816265e-18;-3.569535742338133022e-18;-5.443275517689142469e-18;nan;-4.420089467674123888e-18;-7.589857618982392637e-18;3.890157736796508133e-18;1.514089196572607495e-18;-2.615726968497963902e-18;6.275624581158594763e-19;1.701719318429212025e-17;-3.218000177879236272e-19;2.833984220680548951e-18;5.931469032760985193e-18;-4.158763316372138459e-18;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.000000000000000000e+00;0.000000000000000000e+00;-1.053732257884960490e-17;2.066738820833407553e-18;3.282908133430667578e-18;1.028500723025902884e-17;2.066738820833407553e-18;1.549072539594029931e-18;-2.326135559707346462e-18;-4.036578916456351439e-18;5.196425245871185936e-18;5.947372230218347045e-19;2.990335984994409905e-18;-7.026441481481399723e-18;-6.803537273874245095e-18;-1.758866940627181946e-18;1.717849789346838318e-18;-4.668669696292017836e-18;4.730093602502084686e-18;nan;-4.830651959788448958e-18;3.083927484834149746e-18;2.585240098595952845e-18;-2.587621178149529582e-18;nan;3.343354605993077464e-19;-8.423158301677199139e-19;2.184956471887387373e-20;-6.776056524568959027e-18;7.870024406105504063e-20;0.000000000000000000e+00;-9.796870620546001709e-18;-4.223965422064130100e-18;-8.032181122304686151e-18;-1.645673250163702837e-19;-1.212262157104474227e-17;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;nan;7.728944602117568952e-01;-1.776117476235182513e-02;nan;nan;nan;7.135864684226270183e-02;-4.917747974779068665e-02;-8.700125559558424815e-02;-8.807584563260582519e-03;-1.563350893678912626e-02;nan;nan;0.000000000000000000e+00;0.000000000000000000e+00;7.095181640078246241e-18;5.041453664621157778e-18;-9.286105541721489568e-18;2.693869133869072083e-18;5.041453664621157778e-18;-4.214262415820456163e-18;8.495142941401363698e-18;-1.284306427622832854e-18;2.293972594684870400e-18;9.924313201192721771e-18;-4.640571602453604184e-18;8.903808656256568205e-18;-1.953495022268362933e-18;-3.261112774276437333e-18;4.571756995523235942e-18;-1.120257229397978054e-17;2.580705565390562144e-18;nan;-1.851150269695138922e-19;-7.351593050445641705e-18;-1.525742301773019670e-18;-5.579256751315714034e-19;nan;-3.527474506299768497e-18;-1.213134697151697609e-18;1.866411062975129262e-18;-6.116876351088003514e-18;-5.771592963480081636e-18;0.000000000000000000e+00;-7.784727572692841711e-18;-7.272245013927812377e-18;-1.436058253859156057e-18;6.538372518324854892e-20;-7.706240905092083133e-19;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;nan;nan;nan;nan;nan;nan;2.865373548140159721e-18;4.709555099083232697e-18;-2.881920851041419617e-19;4.611039794984536403e-18;0.000000000000000000e+00;nan;nan;0.000000000000000000e+00;0.000000000000000000e+00;-3.569467397100891687e-18;2.521618339137631958e-18;-6.865564597946346150e-18;1.744498766963253984e-17;2.521618339137631958e-18;-1.424749380202435773e-18;-3.783838100011377054e-18;-1.037014609158805830e-17;0.000000000000000000e+00;1.846913927564619882e-18;6.773828886091035814e-18;-1.192934641462653135e-17;5.858997093634365248e-18;-5.462035540455912909e-18;1.143141366326518539e-17;1.672238654515110077e-18;-5.848221340849513818e-18;nan;1.687759242467202812e-17;-1.596152721701096048e-17;-5.468917884572357711e-18;8.274914445270169707e-18;nan;-6.200688811833765978e-18;6.784605692639215704e-18;4.664842956190573244e-18;1.348610247544059620e-18;-7.590444047696871073e-19;1.514647956104085685e-17;-5.070580220202215103e-18;3.969685799399669524e-18;1.247168212217440011e-18;-4.471705548698693707e-19;-1.882296731352883619e-18;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.602652577000006739e-02;nan;nan;nan;-9.196548839675388054e-01;-5.265168107942581610e-01;1.080634446271183137e-02;-8.056481085837777778e-01;-7.398080111489950816e-01;nan;nan;2.888058347522584057e-01;2.888058347522584057e-01;2.888058347522584057e-01;-3.019735611659740693e-01;-6.896151476594577501e-01;-6.896151476594575280e-01;-3.019735611659740693e-01;-4.475384864938561913e-01;4.507778770186585682e-01;4.601462736030876854e-01;4.476907188432319717e-01;4.404729474512327214e-01;4.506450415141528554e-01;4.594746973703973669e-01;4.556632858758867255e-01;4.442892655709216321e-01;4.552192537839748199e-01;-4.654998539941408997e-01;-4.647055455153139558e-01;nan;4.573397577053472385e-01;4.431817610883389547e-01;3.665503014060451092e-01;4.114099621640190385e-01;nan;4.411439759300066210e-02;2.275215675113973213e-01;1.214474470215909929e-01;nan;-5.515404733619054792e-16;-3.748707526658200950e-01;7.720486469779559435e-01;-5.773502691896257311e-01;-3.738354271660114525e-02;-1.500602706810985794e-02;-6.816620831117625734e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;nan;nan;nan;-1.796743393263375288e-02;7.351885023263952240e-04;1.414569600777956966e-02;-2.665635864091712211e-03;-8.576224424111943828e-03;nan;nan;4.152777627112799741e-02;4.152777627112799741e-02;4.152777627112799741e-02;-4.266899634096375793e-02;-7.013595956503661244e-02;-7.013595956503668183e-02;-4.266899634096375793e-02;-5.654983010054042553e-02;5.783432681418276822e-02;5.833126423589735099e-02;5.762399540940292553e-02;5.707968823242128009e-02;5.782562393369612003e-02;5.830617077639425189e-02;5.812726894889692214e-02;5.737541911544348505e-02;5.810315265369462440e-02;-5.592155702242519733e-02;-5.570025184235984084e-02;nan;5.393542314702811508e-02;5.109415378780931410e-02;4.994394995971305345e-02;5.448604662771303758e-02;nan;-1.300465389624335354e-02;3.792551751040173537e-03;-6.075123503808396892e-03;nan;-6.228118115161613504e-17;-1.293107985291572226e-02;-5.991128578892329117e-03;4.480261329791449497e-03;3.541458005084100933e-04;1.421567107422840362e-04;6.457594614022730325e-04;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
